Peak.ID	logFC	logCPM	F	PValue	FDR
H3K27me3_PeakRegion_14188_chr9_114093600_114098199	-0.0596468446630389	2.29495918900011	0.103390184997097	0.747799276190512	0.920941306919617
H3K27me3_PeakRegion_03159_chr2_163796200_163799999	-0.0593462896059209	2.31593975967541	0.103346730347948	0.74785048029908	0.920953943783342
H3K27me3_PeakRegion_15171_chr10_95757000_95775199	-0.0648516919534223	4.71333412402514	0.103292781209609	0.7479140669548	0.920953943783342
H3K27me3_PeakRegion_00954_chr1_134003200_134009199	-0.0570442712502044	2.60712730551661	0.103284450552178	0.747923887440383	0.920953943783342
H3K27me3_PeakRegion_07042_chr5_111066400_111079599	0.0589198380250228	4.01380577182056	0.103245696320116	0.747969578100839	0.920953943783342
H3K27me3_PeakRegion_18341_chr13_12152800_12157599	0.0580820840263685	2.43121996103866	0.103223497803194	0.7479957540822	0.920953943783342
H3K27me3_PeakRegion_19462_chr13_103169800_103183199	-0.0583509210514025	3.93001753329294	0.103179152709221	0.748048054097429	0.920972481041634
H3K27me3_PeakRegion_16534_chr11_82052200_82059799	0.0558428054905897	2.96210270277584	0.103126813616567	0.74810979808372	0.921002642985872
H3K27me3_PeakRegion_18599_chr13_42112200_42113799	-0.0855272327133671	0.859406722009352	0.103094066500401	0.748148438371085	0.921004360234987
H3K27me3_PeakRegion_03258_chr2_167349600_167357799	0.0557354305251431	3.01953453767726	0.103007898459272	0.748250145566568	0.921083711647257
H3K27me3_PeakRegion_09224_chr6_144103800_144110199	0.0556176760662449	3.11199887451996	0.102925793790569	0.748347100283831	0.921157205227665
H3K27me3_PeakRegion_19550_chr13_112181600_112223799	-0.0744332159440409	5.77089773676876	0.102874451803926	0.748407750032094	0.92116890914518
H3K27me3_PeakRegion_05651_chr4_126258600_126262199	-0.0569244179559731	2.60511069308796	0.102854678355053	0.748431112651076	0.92116890914518
H3K27me3_PeakRegion_09667_chr7_35009600_35012399	-0.0722078747819757	1.48345884702635	0.102821050741795	0.748470849856012	0.921171967710505
H3K27me3_PeakRegion_13654_chr9_67115400_67120799	0.0584636922592855	2.37218347799732	0.102768501993933	0.748532960210056	0.921202560099252
H3K27me3_PeakRegion_00468_chr1_83058400_83064199	0.0580854396032737	2.40637641162831	0.102725494574097	0.748583806157772	0.921210604233815
H3K27me3_PeakRegion_14559_chr10_39933600_39941799	-0.0556899214423576	3.19180584478715	0.102649697652875	0.74867344639679	0.921210604233815
H3K27me3_PeakRegion_03429_chr2_172260800_172268799	-0.0559537177375433	3.3577837924625	0.102637209969337	0.748688218293682	0.921210604233815
H3K27me3_PeakRegion_20923_chr15_49761600_49764799	-0.0669876166136589	1.77966788616645	0.102570373869969	0.748767296720464	0.921210604233815
H3K27me3_PeakRegion_20467_chr14_75044600_75060799	-0.060392999414936	4.23811229900166	0.102548515817677	0.748793164662829	0.921210604233815
H3K27me3_PeakRegion_10728_chr7_119441200_119447799	-0.0569228909438928	2.58659922216437	0.102524398083143	0.748821710356686	0.921210604233815
H3K27me3_PeakRegion_11531_chr8_10677600_10704799	-0.0676051467501785	5.03361775719272	0.102501490627678	0.748848826995067	0.921210604233815
H3K27me3_PeakRegion_07404_chr5_126002200_126009999	0.0558117975358085	2.87519901522455	0.102480451943415	0.748873734423736	0.921210604233815
H3K27me3_PeakRegion_03691_chr3_30382400_30396199	-0.0571584286153122	3.7632142119972	0.102479568602337	0.748874780261572	0.921210604233815
H3K27me3_PeakRegion_20564_chr14_104357600_104364199	0.0558636227454733	2.84733870209419	0.102430027094095	0.748933443232715	0.921236938977196
H3K27me3_PeakRegion_11036_chr7_132159400_132168199	-0.0556169817218742	3.2145917280712	0.102251136846653	0.749145400615376	0.921414396334564
H3K27me3_PeakRegion_10122_chr7_70112600_70123799	-0.0570131748940165	3.73672091999618	0.10224537253317	0.749152233836397	0.921414396334564
H3K27me3_PeakRegion_04994_chr4_58044000_58052399	-0.0554577674652712	3.05578143068521	0.102146901694145	0.749268997458244	0.921503820897967
H3K27me3_PeakRegion_20713_chr15_7530000_7533999	-0.0648555520845608	1.90072571643653	0.102121210626537	0.749299471319776	0.921503820897967
H3K27me3_PeakRegion_24670_chr19_29364200_29364999	-0.111737322379077	-0.0542593286771518	0.101985396983485	0.749460639036162	0.921522010428387
H3K27me3_PeakRegion_22397_chr16_93289000_93296599	0.05639733992083	3.58996723555597	0.10197022610031	0.749478649403709	0.921522010428387
H3K27me3_PeakRegion_19634_chr14_11476200_11485199	0.0578133184911788	3.90336812849485	0.101969385599222	0.749479647261788	0.921522010428387
H3K27me3_PeakRegion_16582_chr11_83660200_83664999	0.0575914701364903	2.45264933483276	0.101964351282792	0.749485624188081	0.921522010428387
H3K27me3_PeakRegion_01374_chr1_182561200_182614599	-0.0780489103990878	6.25058369316367	0.10192255735552	0.749535249760385	0.921522010428387
H3K27me3_PeakRegion_00380_chr1_74418200_74429999	-0.0566197400188408	3.65362159476381	0.101920359527126	0.749537859743859	0.921522010428387
H3K27me3_PeakRegion_18385_chr13_28717800_28721999	-0.0610460267260927	2.14797769910237	0.101813677084778	0.749664585468246	0.921596945665379
H3K27me3_PeakRegion_24988_chr19_56147200_56158999	-0.0577777034031224	3.90433987038617	0.101766429781494	0.749720732872632	0.921596945665379
H3K27me3_PeakRegion_07274_chr5_119503200_119504999	-0.0767543428906309	1.23380108111793	0.10171330487238	0.749783882216891	0.921596945665379
H3K27me3_PeakRegion_09535_chr7_27764200_27767399	0.0704411460406598	1.55712150821732	0.101702572074335	0.749796642452395	0.921596945665379
H3K27me3_PeakRegion_20651_chr14_121422000_121423799	-0.0914676573188538	0.596390639500088	0.101673749886555	0.749830912854529	0.921596945665379
H3K27me3_PeakRegion_24000_chr18_61450600_61453999	0.0751008776796367	1.31167219142337	0.1016702462285	0.74983507916852	0.921596945665379
H3K27me3_PeakRegion_06826_chr5_76809600_76811999	0.0740438116858984	1.36045322742815	0.101649546623946	0.749859695356981	0.921596945665379
H3K27me3_PeakRegion_03946_chr3_79291400_79308999	0.0612577175054286	4.37211661906979	0.101573509035576	0.749950143768717	0.921662300835587
H3K27me3_PeakRegion_15086_chr10_92290200_92300199	-0.0567030263317378	3.70776829906082	0.101535175335679	0.749995756702152	0.921663817806419
H3K27me3_PeakRegion_22585_chr17_12102200_12107599	0.056451373939929	2.62083946941766	0.101509828185787	0.750025922262964	0.921663817806419
H3K27me3_PeakRegion_10936_chr7_129797800_129806399	0.055265516259315	3.13830790561357	0.101453111618294	0.750093435495848	0.921667042399388
H3K27me3_PeakRegion_16394_chr11_75931400_75943399	-0.0576270263340044	3.89567081418929	0.1014450018444	0.750103090758965	0.921667042399388
H3K27me3_PeakRegion_22061_chr16_30620800_30626599	-0.0568533153280358	2.54839728939815	0.101386887245407	0.75017229276667	0.921706273255203
H3K27me3_PeakRegion_17373_chr12_9162000_9170199	-0.0552725995782521	3.1591430403526	0.101346859877111	0.750219969471716	0.921719054260277
H3K27me3_PeakRegion_22687_chr17_24309000_24312599	-0.0679251475165886	1.7002288673056	0.101244730539661	0.750341662997729	0.921772484107743
H3K27me3_PeakRegion_05852_chr4_135232600_135243799	0.0555709471912826	3.36785831255418	0.101160977363627	0.750441510625638	0.921772484107743
H3K27me3_PeakRegion_22970_chr17_36124800_36125999	-0.0732081296352961	1.40093312305641	0.101149465789201	0.750455237882274	0.921772484107743
H3K27me3_PeakRegion_06662_chr5_64168600_64175599	-0.0556357092862104	2.76716301727213	0.1010588334634	0.750563344658446	0.921772484107743
H3K27me3_PeakRegion_21285_chr15_81478200_81481799	0.0575867052101598	2.41764606720141	0.101044658872048	0.750580257021224	0.921772484107743
H3K27me3_PeakRegion_20057_chr14_47020400_47024199	0.0656666538012625	1.82573119915084	0.101038659769491	0.750587415222266	0.921772484107743
H3K27me3_PeakRegion_19745_chr14_22938600_22942599	-0.063565345029229	1.95579585758698	0.101028126111108	0.750599984675772	0.921772484107743
H3K27me3_PeakRegion_22018_chr16_25346200_25352199	0.0587413922609796	2.30766196666326	0.101022110064234	0.750607163742004	0.921772484107743
H3K27me3_PeakRegion_07428_chr5_127292800_127301999	0.0552477730430317	3.20788348782373	0.1010147671689	0.750615926481368	0.921772484107743
H3K27me3_PeakRegion_06146_chr4_150976000_150982799	-0.0553275501025661	2.93200534950551	0.100997760798196	0.750636222601004	0.921772484107743
H3K27me3_PeakRegion_14983_chr10_84495800_84506999	-0.0554698648503412	3.35609969161241	0.100858341434618	0.750802682524212	0.9218191052034
H3K27me3_PeakRegion_15513_chr11_8671600_8672399	0.124808451637316	-0.406690121825887	0.100830668457522	0.750835737772031	0.9218191052034
H3K27me3_PeakRegion_22757_chr17_27831600_27837799	-0.0553821829369667	2.89288161777226	0.100813067939581	0.750856764110246	0.9218191052034
H3K27me3_PeakRegion_16817_chr11_96110200_96116199	-0.0554470827619178	2.82056611776087	0.100763285169529	0.750916247697486	0.9218191052034
H3K27me3_PeakRegion_00881_chr1_130811000_130829199	-0.0598157959564234	4.23252567190757	0.100735865101652	0.750949017828731	0.9218191052034
H3K27me3_PeakRegion_25178_chrX_52143200_52144799	-0.0977150837359854	0.361729696694803	0.100727894492524	0.750958544543255	0.9218191052034
H3K27me3_PeakRegion_20901_chr15_38946000_38968399	-0.0670618679807634	5.0385495196735	0.10071776185871	0.750970655974444	0.9218191052034
H3K27me3_PeakRegion_18377_chr13_24000200_24008399	0.0550378089319342	3.07705531898173	0.100713908174088	0.750975262419374	0.9218191052034
H3K27me3_PeakRegion_15227_chr10_116396400_116398399	0.0734467751180241	1.37404037941682	0.100685106456227	0.751009693199114	0.9218191052034
H3K27me3_PeakRegion_03427_chr2_172216200_172241599	-0.0691788574833862	5.27189823306133	0.100516432485044	0.751211442035393	0.92198080646571
H3K27me3_PeakRegion_03419_chr2_172088400_172090999	-0.0764065253332218	1.22725092160747	0.100512622179994	0.75121600164474	0.92198080646571
H3K27me3_PeakRegion_05947_chr4_138596800_138598199	-0.0931542249105074	0.513524190482221	0.100465424779299	0.75127248839838	0.921982890181054
H3K27me3_PeakRegion_24037_chr18_62900000_62906999	-0.0552928412897667	2.8681353368264	0.100403524886253	0.751346593513668	0.921982890181054
H3K27me3_PeakRegion_08800_chr6_114147400_114167599	-0.0646556493086143	4.79264892224417	0.100391797703593	0.751360635856616	0.921982890181054
H3K27me3_PeakRegion_24244_chr18_79983200_79987199	0.0635100175558936	1.94749972883576	0.100334408130874	0.751429368198885	0.921982890181054
H3K27me3_PeakRegion_11135_chr7_135917400_135924199	-0.055214662639342	2.88524383350919	0.100329374273442	0.751435398005413	0.921982890181054
H3K27me3_PeakRegion_12909_chr8_125930000_125947799	-0.0593309879928574	4.19144386178867	0.100312600313565	0.751455491896079	0.921982890181054
H3K27me3_PeakRegion_23680_chr18_12573400_12579199	0.0580667733584946	2.34565633488506	0.100293233386782	0.751478694257487	0.921982890181054
H3K27me3_PeakRegion_05424_chr4_110166200_110179799	0.0559883280092556	3.61605805826271	0.100190336785546	0.751602009903182	0.922050230658232
H3K27me3_PeakRegion_04716_chr4_33064800_33075599	-0.0555937624503008	3.49216304157256	0.100156474992241	0.751642606545625	0.922050230658232
H3K27me3_PeakRegion_14198_chr9_114640400_114648199	0.054983772162363	3.0095836697834	0.100154108147633	0.751645444419631	0.922050230658232
H3K27me3_PeakRegion_14948_chr10_82933000_82936399	0.0654322676964828	1.81719699417011	0.100077962041241	0.751736764172457	0.922116508976463
H3K27me3_PeakRegion_22234_chr16_63863200_63868199	0.0586742035202249	2.29094072642926	0.0999814318651608	0.751852584882266	0.922212833282176
H3K27me3_PeakRegion_02710_chr2_130383000_130383799	0.124192598329722	-0.404942731603619	0.0998662871258733	0.751990820541947	0.922329831205093
H3K27me3_PeakRegion_17206_chr11_116461200_116466999	-0.0547970503021242	3.106900538908	0.0997963709807	0.752074800319199	0.922329831205093
H3K27me3_PeakRegion_22449_chr16_95421200_95430999	-0.0558741078656941	3.61561465442013	0.099758903734244	0.752119817416934	0.922329831205093
H3K27me3_PeakRegion_24069_chr18_66012000_66038199	-0.0673104571382248	5.09870600199615	0.0997519454622049	0.752128178841729	0.922329831205093
H3K27me3_PeakRegion_18723_chr13_48285400_48296599	-0.0565048838817759	3.79317540656628	0.0997347936995814	0.752148790669395	0.922329831205093
H3K27me3_PeakRegion_11122_chr7_135479400_135479999	-0.13990861508734	-0.725499407069175	0.099665463084974	0.752232127379313	0.922329831205093
H3K27me3_PeakRegion_06895_chr5_93018800_93020799	-0.0792442258315662	1.07584777632567	0.0996198561003008	0.75228696521916	0.922329831205093
H3K27me3_PeakRegion_04152_chr3_98916200_98916999	0.106378706573584	0.0611320901406782	0.0996168733044716	0.752290552213821	0.922329831205093
H3K27me3_PeakRegion_10234_chr7_80141400_80145799	0.0621243033707864	2.02831819924907	0.0995770817801111	0.752338409608358	0.922329831205093
H3K27me3_PeakRegion_02585_chr2_124986000_124990599	-0.0590325825133945	2.2525482058556	0.0995739369395465	0.752342192366526	0.922329831205093
H3K27me3_PeakRegion_17496_chr12_25665200_25672199	-0.0550704454107199	2.85809164541643	0.0995559867477699	0.752363784936277	0.922329831205093
H3K27me3_PeakRegion_22522_chr17_4779400_4786799	-0.0555345523762195	2.69702923554222	0.0995295767165091	0.752395557872418	0.922329831205093
H3K27me3_PeakRegion_10973_chr7_130803000_130805799	0.0686001646330833	1.61674903461512	0.0994164946317134	0.752531655202324	0.922364254653182
H3K27me3_PeakRegion_17217_chr11_116773200_116779199	0.0556417151634318	2.6548968934923	0.0993842077595755	0.752570528936869	0.922364254653182
H3K27me3_PeakRegion_05480_chr4_116838200_116843599	0.054771629000295	3.17352939859807	0.099380755225227	0.752574686235468	0.922364254653182
H3K27me3_PeakRegion_05308_chr4_104884800_104892799	-0.0549698538235223	3.32415038847591	0.0993156591429137	0.752653085215578	0.922364254653182
H3K27me3_PeakRegion_13688_chr9_69533400_69559999	-0.0677158686445781	5.15741731412646	0.0993042525607814	0.752666825730742	0.922364254653182
H3K27me3_PeakRegion_22629_chr17_14687600_14688399	-0.149314720044244	-0.90411209712231	0.0993017287338483	0.75266986608225	0.922364254653182
H3K27me3_PeakRegion_11130_chr7_135801000_135806999	-0.0552512294858223	2.73718288084182	0.0992638021330463	0.7527155598292	0.922364254653182
H3K27me3_PeakRegion_00780_chr1_120693600_120711799	0.0582925105139304	4.09004320424176	0.0992361180838779	0.752748919468689	0.922364254653182
H3K27me3_PeakRegion_24836_chr19_44442400_44463599	-0.0616393405005575	4.49784357094244	0.0992016609750608	0.752790447879127	0.922364254653182
H3K27me3_PeakRegion_01683_chr2_10100000_10106199	0.0557908495220779	2.62355924012956	0.0991603987686216	0.752840188364344	0.922364254653182
H3K27me3_PeakRegion_08319_chr6_54250400_54260399	0.0554726473397907	3.55212861914146	0.0991430956027202	0.75286105025282	0.922364254653182
H3K27me3_PeakRegion_19143_chr13_70016400_70018399	-0.0833661408192986	0.876745745369191	0.099134641549722	0.752871243768999	0.922364254653182
H3K27me3_PeakRegion_07222_chr5_117884800_117887799	-0.0649129047109012	1.83398873490281	0.099038546541213	0.752987144392919	0.922460545283532
H3K27me3_PeakRegion_10666_chr7_117295800_117300399	0.0578074505961262	2.33382571128712	0.0989078188200574	0.753144914948893	0.922560042528795
H3K27me3_PeakRegion_23031_chr17_44666600_44667599	0.103294381161346	0.144303627225837	0.0988671550063052	0.753194013995232	0.922560042528795
H3K27me3_PeakRegion_09883_chr7_43898800_43901999	-0.0686400216627889	1.60580753257462	0.0988558028635948	0.753207722988249	0.922560042528795
H3K27me3_PeakRegion_04674_chr4_11330200_11335199	-0.0562701078845761	2.52844749264409	0.0988476281752782	0.753217595382313	0.922560042528795
H3K27me3_PeakRegion_04252_chr3_104352800_104361399	-0.0546451703454827	2.97747886356407	0.0987082153730906	0.753386030309047	0.922695518492179
H3K27me3_PeakRegion_23350_chr17_68061800_68069599	0.0546363914764154	2.96455610304226	0.0986640689682517	0.753439394090545	0.922695518492179
H3K27me3_PeakRegion_05473_chr4_115730000_115735999	0.0549690357762385	2.76276904358619	0.0986397444821653	0.75346880291774	0.922695518492179
H3K27me3_PeakRegion_21179_chr15_76829600_76835399	0.0544501498920991	3.11364679042663	0.0986325855745458	0.753477458949878	0.922695518492179
H3K27me3_PeakRegion_09327_chr6_146110400_146115799	0.0546630128504456	2.90646760845745	0.0984911784736773	0.753648508948943	0.922805116955432
H3K27me3_PeakRegion_21658_chr15_99539800_99551399	-0.0582362475930347	4.115190051708	0.0984768111137053	0.753665895657724	0.922805116955432
H3K27me3_PeakRegion_00921_chr1_132749200_132753399	-0.057157064853337	2.38045528107761	0.0984660557190091	0.753678912246519	0.922805116955432
H3K27me3_PeakRegion_11849_chr8_34773800_34776599	-0.0709811724644293	1.46525398391732	0.098378871093999	0.753784455237208	0.922853626931149
H3K27me3_PeakRegion_17075_chr11_112197600_112198999	0.0866737717190484	0.719262390843977	0.098370208749699	0.75379494440632	0.922853626931149
H3K27me3_PeakRegion_08195_chr6_49806000_49808599	-0.0748639475326259	1.25976220204132	0.098306660950477	0.753871909485047	0.922853626931149
H3K27me3_PeakRegion_13433_chr9_55107000_55109999	-0.0656930935739258	1.77127580385796	0.0982844197464127	0.7538988530803	0.922853626931149
H3K27me3_PeakRegion_11331_chr7_140988400_140991399	-0.0634356146000817	1.91398674081686	0.0982792366143006	0.753905132547563	0.922853626931149
H3K27me3_PeakRegion_12590_chr8_113843200_113850599	-0.0545586110387882	3.25680724378544	0.0981203933561804	0.75409766255782	0.923043609530234
H3K27me3_PeakRegion_13092_chr9_32624400_32627599	0.063231233095865	1.918673150371	0.0980342850959433	0.754202103799886	0.923125754727693
